"fantasyPointsRank" ,"playerName"               ,"teamName" ,"position" ,"byeWeek" ,"games" ,"fantasyPoints" ,"auctionValue" ,"passComp" ,"passAtt"  ,"passYds"   ,"passTd"  ,"passInt" ,"passSacked" ,"rushAtt"  ,"rushYds"   ,"rushTd"  ,"recvTargets" ,"recvReceptions" ,"recvYds"   ,"recvTd" ,"fumbles" ,"fumblesLost" ,"twoPt"  ,"returnYds" ,"returnTd" ,"fgMade019" ,"fgAtt019" ,"fgMade2029" ,"fgAtt2029" ,"fgMade3039" ,"fgAtt3039" ,"fgMade4049" ,"fgAtt4049" ,"fgMade50plus" ,"fgAtt50plus" ,"patMade" ,"patAtt"  ,"dstSacks" ,"dstSafeties" ,"dstInt"  ,"dstFumblesForced" ,"dstFumblesRecovered" ,"dstTd"  ,"dstReturnYds" ,"dstReturnTd" ,"dstPts0" ,"dstPts16" ,"dstPts713" ,"dstPts1420" ,"dstPts2127" ,"dstPts2834" ,"dstPts35plus" ,"idpTacklesSolo" ,"idpTacklesAssist" ,"idpSacks" ,"idpTacklesForLoss" ,"idpPassDefended" ,"idpInt" ,"idpFumblesForced" ,"idpFumblesRecovered" ,"idpSafeties" ,"idpTd"
"31"                ,"Kenneth Walker III"       ,"SEA"      ,"rb"       ,"10"      ,"17"    ,"214.8"         ,"28"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"241.7042" ,"1027.5014" ,"7.5329"  ,"42.1236"     ,"35.8774"        ,"241.5977"  ,"1.2019" ,"0.8937"  ,"0.4468"      ,"0.0417" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"32"                ,"Rachaad White"            ,"TB"       ,"rb"       ,"11"      ,"17"    ,"212.9"         ,"27"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"221.3417" ,"850.5904"  ,"4.4102"  ,"60.3435"     ,"50.8933"        ,"374.9902"  ,"2.2686" ,"1.4317"  ,"0.7158"      ,"0.0445" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"33"                ,"Trey McBride"             ,"ARZ"      ,"te"       ,"11"      ,"17"    ,"222"           ,"27"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"129.0863"    ,"96.8809"        ,"952.245"   ,"5.0192" ,"1.108"   ,"0.554"       ,"0.1868" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"34"                ,"Jaylen Waddle"            ,"MIA"      ,"wr"       ,"6"       ,"17"    ,"245.8"         ,"26"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"2.8256"   ,"14.2898"   ,"0.1193"  ,"125.4149"    ,"80.9578"        ,"1232.9228" ,"6.5949" ,"0.7523"  ,"0.3762"      ,"0.124"  ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"35"                ,"Brandon Aiyuk"            ,"SF"       ,"wr"       ,"9"       ,"17"    ,"241"           ,"25"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"117.4454"    ,"76.6517"        ,"1189.7749" ,"7.5807" ,"0.8533"  ,"0.4267"      ,"0.1432" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"36"                ,"DeVonta Smith"            ,"PHI"      ,"wr"       ,"5"       ,"17"    ,"238.9"         ,"24"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"127.3723"    ,"88.0891"        ,"1147.7484" ,"6.0213" ,"0.4147"  ,"0.2074"      ,"0.056"  ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"37"                ,"Alvin Kamara"             ,"NO"       ,"rb"       ,"12"      ,"17"    ,"202"           ,"24"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"184.971"  ,"729.3885"  ,"4.9371"  ,"61.0722"     ,"50.2607"        ,"377.092"   ,"1.9581" ,"1.695"   ,"0.8475"      ,"0.2961" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"38"                ,"James Conner"             ,"ARZ"      ,"rb"       ,"11"      ,"17"    ,"201.6"         ,"24"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"235.4978" ,"980.9729"  ,"7.471"   ,"38.7259"     ,"32.8874"        ,"207.6238"  ,"0.9919" ,"1.993"   ,"0.9965"      ,"0.0395" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"39"                ,"D.K. Metcalf"             ,"SEA"      ,"wr"       ,"10"      ,"17"    ,"234.6"         ,"23"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"123.738"     ,"76.6684"        ,"1122.2835" ,"7.6539" ,"0.893"   ,"0.4465"      ,"0.0927" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"40"                ,"Josh Allen"               ,"BUF"      ,"qb"       ,"12"      ,"17"    ,"362.5"         ,"23"           ,"385.9708" ,"572.3169" ,"4146.0323" ,"25.0812" ,"13.1177" ,"32.7385"    ,"112.5499" ,"634.9154"  ,"8.2124"  ,"0"           ,"0"              ,"0"         ,"0"      ,"10.8965" ,"5.4482"      ,"1.0603" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"41"                ,"Jalen Hurts"              ,"PHI"      ,"qb"       ,"5"       ,"17"    ,"361"           ,"22"           ,"355.8568" ,"545.6328" ,"4142.9696" ,"22.9205" ,"11.4513" ,"35.6496"    ,"156.8724" ,"653.3892"  ,"8.7618"  ,"0"           ,"0"              ,"0"         ,"0"      ,"9.4599"  ,"4.73"        ,"0.9268" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"42"                ,"Deebo Samuel"             ,"SF"       ,"wr"       ,"9"       ,"17"    ,"232"           ,"22"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"34.6199"  ,"179.5562"  ,"2.1123"  ,"105.6496"    ,"74.5143"        ,"910.327"   ,"6.0597" ,"1.7592"  ,"0.8796"      ,"0.16"   ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"43"                ,"Michael Pittman Jr."      ,"IND"      ,"wr"       ,"14"      ,"17"    ,"230.8"         ,"22"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"148.965"     ,"103.0485"       ,"1016.6893" ,"4.3419" ,"1.3555"  ,"0.6777"      ,"0.3438" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"44"                ,"Mark Andrews"             ,"BLT"      ,"te"       ,"14"      ,"17"    ,"202.3"         ,"21"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"106.0735"    ,"76.0391"        ,"887.8245"  ,"6.175"  ,"0.6155"  ,"0.3078"      ,"0.3608" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"45"                ,"David Montgomery"         ,"DET"      ,"rb"       ,"5"       ,"17"    ,"192.3"         ,"21"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"206.5121" ,"876.0066"  ,"7.0359"  ,"36.4361"     ,"30.3394"        ,"248.5681"  ,"1.2633" ,"1.7812"  ,"0.8906"      ,"0.2862" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"46"                ,"Rhamondre Stevenson"      ,"NE"       ,"rb"       ,"14"      ,"17"    ,"190.1"         ,"20"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"231.0823" ,"997.4467"  ,"6.0284"  ,"36.4537"     ,"29.6279"        ,"201.487"   ,"0.886"  ,"2.1303"  ,"1.0651"      ,"0.057"  ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"47"                ,"D'Andre Swift"            ,"CHI"      ,"rb"       ,"7"       ,"17"    ,"189.6"         ,"20"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"217.8336" ,"941.4039"  ,"6.5632"  ,"36.0416"     ,"29.8719"        ,"197.7109"  ,"1.1276" ,"1.8086"  ,"0.9043"      ,"0.2647" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"48"                ,"Tony Pollard"             ,"TEN"      ,"rb"       ,"5"       ,"17"    ,"189.3"         ,"20"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"216.6808" ,"919.9565"  ,"5.9454"  ,"38.4775"     ,"30.813"         ,"232.1273"  ,"1.2734" ,"0.9902"  ,"0.4951"      ,"0.2241" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"49"                ,"Kyle Pitts"               ,"ATL"      ,"te"       ,"12"      ,"17"    ,"197.3"         ,"20"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"107.3189"    ,"70.0989"        ,"970.0457"  ,"5.0126" ,"0.4185"  ,"0.2093"      ,"0.144"  ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"50"                ,"Jaylen Warren"            ,"PIT"      ,"rb"       ,"9"       ,"17"    ,"186.8"         ,"19"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"142.0474" ,"668.2964"  ,"3.5612"  ,"65.8825"     ,"54.8847"        ,"368.0961"  ,"1.311"  ,"2.2828"  ,"1.1414"      ,"0.0847" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
